"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 13 11:12:01 CST 2022","Tue Sep 13 11:12:01 CST 2022","734","","test_cases","","","","test_api[1-IP归属地-正确IP-https://www.yuanxiapi.cn/api/iplocation/-POST-params0-200-location.*北京]","接口测试函数"
"failed","Tue Sep 13 11:12:04 CST 2022","Tue Sep 13 11:12:04 CST 2022","518","","test_cases","","","","test_api[2-天气-错误城市-http://wthrcdn.etouch.cn/weather_mini-GET-params4-200-invalid-citykey]","接口测试函数"
"passed","Tue Sep 13 11:12:02 CST 2022","Tue Sep 13 11:12:03 CST 2022","567","","test_cases","","","","test_api[3-IP归属地-不写IP-https://www.yuanxiapi.cn/api/iplocation/-POST-params2-200-请输入IP]","接口测试函数"
"passed","Tue Sep 13 11:12:03 CST 2022","Tue Sep 13 11:12:04 CST 2022","522","","test_cases","","","","test_api[1-天气-正确城市-http://wthrcdn.etouch.cn/weather_mini-GET-params3-200-city.*北京]","接口测试函数"
"passed","Tue Sep 13 11:12:01 CST 2022","Tue Sep 13 11:12:02 CST 2022","942","","test_cases","","","","test_api[2-IP归属地-错误IP-https://www.yuanxiapi.cn/api/iplocation/-POST-params1-200-location.*null]","接口测试函数"
"failed","Tue Sep 13 11:12:04 CST 2022","Tue Sep 13 11:12:05 CST 2022","518","","test_cases","","","","test_api[3-天气-没有写城市-http://wthrcdn.etouch.cn/weather_mini-GET-params5-200-invalid-citykey]","接口测试函数"
